I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 15:10:00,NSW1,25.799898425596748,25.8,25.8
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 15:10:00,QLD1,13.887471675222862,18.5,18.5
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 15:10:00,SA1,16.653659663789302,-37.0,-37.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 15:10:00,TAS1,20.32451796438731,20.32,20.32
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 15:10:00,VIC1,18.273272616468365,16.95,16.95
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 15:15:00,NSW1,32.50481891041899,25.8,25.8
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 15:15:00,QLD1,15.995773903856314,16.62903,16.62903
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 15:15:00,SA1,-42.06436307111637,-37.0,-37.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 15:15:00,TAS1,20.32451796438731,20.32,20.32
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 15:15:00,VIC1,15.558052094796468,19.0507,19.0507
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 15:20:00,NSW1,26.610973998376508,28.40228,28.40228
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 15:20:00,QLD1,11.494981510829373,18.5,18.5
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 15:20:00,SA1,16.624635943571,-35.0,-35.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 15:20:00,TAS1,20.32451796438731,20.32,20.32
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 15:20:00,VIC1,18.37203985403812,19.59013,19.59013
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 15:25:00,NSW1,35.30840726658217,25.8,25.8
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 15:25:00,QLD1,18.49973586899102,21.81439,21.81439
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 15:25:00,SA1,29.016532037724676,-34.99997,-34.99997
