I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 17:00:00,NSW1,69.73984965592962,70.37811,70.37811
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 17:00:00,QLD1,31.95175438596491,31.95,31.95
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 17:00:00,SA1,69.24690664827703,69.24445,69.24445
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 17:00:00,TAS1,20.32451796438731,68.06664,68.06664
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 17:00:00,VIC1,70.00206739714699,70.0,70.0
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 17:05:00,NSW1,35.15490096495683,32.31116,32.31116
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 17:05:00,QLD1,31.848575249459934,30.66013,30.66013
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 17:05:00,SA1,33.15477244097145,30.89185,30.89185
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 17:05:00,TAS1,20.32451796438731,29.79452,29.79452
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 17:05:00,VIC1,33.71077936451158,31.58324,31.58324
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 17:10:00,NSW1,35.30840726658217,35.31,35.31
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 17:10:00,QLD1,31.95175438596491,30.73014,30.73014
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 17:10:00,SA1,34.87438189094596,34.27802,34.27802
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 17:10:00,TAS1,20.32451796438731,21.4402,21.4402
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 17:10:00,VIC1,34.89895435289236,34.85931,34.85931
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 17:15:00,NSW1,35.30840726658217,38.06507,38.06507
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 17:15:00,QLD1,31.848575249459934,30.73009,30.73009
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 17:15:00,SA1,35.568614910056056,37.84,37.84
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 17:15:00,TAS1,20.32451796438731,21.46947,21.46947
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 17:15:00,VIC1,35.6074159920885,38.26772,38.26772
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 17:20:00,NSW1,39.39230282552511,42.59602,42.59602
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 17:20:00,QLD1,37.44123236971091,36.1271,36.1271
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 17:20:00,SA1,39.2540883715306,41.0,41.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 17:20:00,TAS1,20.32451796438731,23.96947,23.96947
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 17:20:00,VIC1,39.74326145485778,42.38575,42.38575
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 17:25:00,NSW1,43.83482997170307,58.01,58.01
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 17:25:00,QLD1,37.49609740867937,39.73009,39.73009
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 17:25:00,SA1,40.99819963992799,53.76571,53.76571
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 17:25:00,TAS1,20.32451796438731,23.96947,23.96947
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 17:25:00,VIC1,43.40456946749558,57.16109,57.16109
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 17:30:00,NSW1,58.01427644386762,58.01,58.01
