I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 23:30:00,NSW1,37.28110412589874,38.45015,38.45015
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 23:30:00,QLD1,31.848575249459934,33.34117,33.34117
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 23:30:00,SA1,31.000301229477618,32.27331,32.27331
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 23:30:00,TAS1,36.77882354208062,38.23784,38.23784
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 23:30:00,VIC1,35.91622815948396,37.42716,37.42716
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 23:35:00,NSW1,39.796851193499236,40.17772,40.17772
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 23:35:00,QLD1,31.95175438596491,34.54993,34.54993
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 23:35:00,SA1,33.90945056664152,34.98751,34.98751
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 23:35:00,TAS1,39.92731331011173,40.32,40.32
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 23:35:00,VIC1,38.88825605223915,39.66703,39.66703
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 23:40:00,NSW1,39.796851193499236,39.80049,39.80049
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 23:40:00,QLD1,31.848575249459934,33.99486,33.99486
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 23:40:00,SA1,34.304934984320575,34.41966,34.41966
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 23:40:00,TAS1,39.82313322004,39.68234,39.68234
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 23:40:00,VIC1,38.889137851840275,38.74246,38.74246
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 23:45:00,NSW1,39.796851193499236,39.80049,39.80049
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 23:45:00,QLD1,31.848575249459934,33.00993,33.00993
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 23:45:00,SA1,33.96900663490523,34.20884,34.20884
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 23:45:00,TAS1,39.327251999720566,39.56312,39.56312
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 23:45:00,VIC1,38.506497933286916,38.72434,38.72434
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 23:50:00,NSW1,39.796851193499236,39.80049,39.80049
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 23:50:00,QLD1,31.848575249459934,32.0,32.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 23:50:00,SA1,34.18259468650322,34.11359,34.11359
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 23:50:00,TAS1,39.452842350620664,39.22988,39.22988
