I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 16:05:00,NSW1,35.30840726658217,35.15,35.15
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 16:05:00,QLD1,25.405701754385966,25.41,25.41
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 16:05:00,SA1,31.922771210034593,29.38368,29.38368
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 16:05:00,TAS1,34.03795407683298,32.86306,32.86306
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 16:05:00,VIC1,32.892454927436596,31.84225,31.84225
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 16:10:00,NSW1,35.30840726658217,35.1501,35.1501
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 16:10:00,QLD1,25.405701754385966,25.41,25.41
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 16:10:00,SA1,32.97804582130147,29.69672,29.69672
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 16:10:00,TAS1,34.40729077145302,33.22193,33.22193
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 16:10:00,VIC1,33.24936211855084,32.18997,32.18997
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 16:15:00,NSW1,35.30840726658217,35.31,35.31
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 16:15:00,QLD1,25.70723176627919,25.71,25.71
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 16:15:00,SA1,33.818812853537224,30.73926,30.73926
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 16:15:00,TAS1,35.19752972252381,34.09197,34.09197
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 16:15:00,VIC1,33.92442182296847,32.95,32.95
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 16:20:00,NSW1,39.34432932705559,35.31,35.31
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 16:20:00,QLD1,26.623376623376625,26.51,26.51
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 16:20:00,SA1,39.67342328036113,31.31417,31.31417
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 16:20:00,TAS1,40.52432941341404,34.44552,34.44552
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 16:20:00,VIC1,38.95708772220415,33.29171,33.29171
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 16:25:00,NSW1,38.38961038961039,38.39,38.39
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 16:25:00,QLD1,29.004506811430915,30.35212,30.35212
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 16:25:00,SA1,39.09064063634274,34.76691,34.76691
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 16:25:00,TAS1,39.937052370263366,38.21658,38.21658
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 16:25:00,VIC1,38.39252308613433,36.84388,36.84388
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 16:30:00,NSW1,57.995352767215884,39.80019,39.80019
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 16:30:00,QLD1,31.848575249459934,31.85,31.85
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 16:30:00,SA1,61.459033664233644,36.2206,36.2206
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 16:30:00,TAS1,61.470903858639666,39.59492,39.59492
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 16:30:00,VIC1,59.09357239583389,38.17271,38.17271
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 16:35:00,NSW1,35.13239322309019,21.5977,21.5977
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 16:35:00,QLD1,26.50947553988541,20.60755,20.60755
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 16:35:00,SA1,35.676252605946146,18.94884,18.94884
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 16:35:00,TAS1,34.57924717159507,20.32,20.32
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 16:35:00,VIC1,34.49647529388067,20.14548,20.14548
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 16:40:00,NSW1,35.15490096495683,35.34413,35.34413
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 16:40:00,QLD1,25.713376623376625,25.41,25.41
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 16:40:00,SA1,35.33602996374692,31.12982,31.12982
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 16:40:00,TAS1,20.32451796438731,20.32,20.32
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 16:40:00,VIC1,34.561207889185226,32.99028,32.99028
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 16:45:00,NSW1,35.30840726658217,39.80019,39.80019
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 16:45:00,QLD1,26.623376623376625,25.41,25.41
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 16:45:00,SA1,36.40119521750348,35.91495,35.91495
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 16:45:00,TAS1,20.32451796438731,20.32,20.32
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 16:45:00,VIC1,35.405568112782916,37.85234,37.85234
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
