D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 09:05:00,QLD1,21.1648314527119,-1.29,-1.29
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 09:05:00,SA1,-35.00272776868521,-39.0,-39.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 09:05:00,TAS1,40.33586132177681,46.01,46.01
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 09:05:00,VIC1,40.50031010957205,38.27232,38.27232
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 09:10:00,NSW1,37.29316094227793,35.15,35.15
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 09:10:00,QLD1,0.0,6.73111,6.73111
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 09:10:00,SA1,-36.99701553977565,-39.0,-39.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 09:10:00,TAS1,40.33586132177681,42.31712,42.31712
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 09:10:00,VIC1,40.50031010957205,38.32174,38.32174
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 09:15:00,NSW1,35.15490096495683,35.1301,35.1301
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 09:15:00,QLD1,0.0,2e-05,2e-05
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 09:15:00,SA1,-36.99701553977565,-39.0,-39.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 09:15:00,TAS1,40.313051524109014,40.52,40.52
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 09:15:00,VIC1,38.11879836530143,37.90376,37.90376
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 09:20:00,NSW1,35.15490096495683,35.1301,35.1301
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 09:20:00,QLD1,0.0,-1.29,-1.29
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 09:20:00,SA1,-1.9965009776680045,-39.52,-39.52
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 09:20:00,TAS1,40.15353763623193,40.39,40.39
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 09:20:00,VIC1,38.07255996419604,37.56632,37.56632
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 09:25:00,NSW1,35.15490096495683,32.47766,32.47766
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 09:25:00,QLD1,0.0,-27.12998,-27.12998
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 09:25:00,SA1,-35.00272776868521,-39.52,-39.52
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 09:25:00,TAS1,35.88704313315159,40.34,40.34
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 09:25:00,VIC1,38.055017216355395,34.75617,34.75617
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 09:30:00,NSW1,35.13239322309019,32.32351,32.32351
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 09:30:00,QLD1,0.0,-31.62,-31.62
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 09:30:00,SA1,-39.52346865732692,-76.7,-76.7
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 09:30:00,TAS1,34.7291891938091,40.34,40.34
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 09:30:00,VIC1,37.27686778452879,34.23745,34.23745
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 09:35:00,NSW1,63.08393418437246,58.0,58.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 09:35:00,QLD1,0.0,-35.49,-35.49
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 09:35:00,SA1,56.40364311049568,-229.0,-229.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 09:35:00,TAS1,402.14176440591535,402.34,402.34
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 09:35:00,VIC1,70.00206739714699,62.57949,62.57949
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 09:40:00,NSW1,51.067680590434044,35.31,35.31
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 09:40:00,QLD1,0.0,-33.9,-33.9
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 09:40:00,SA1,45.43907079202964,-39.0,-39.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 09:40:00,TAS1,41.16149076438731,39.26035,39.26035
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 09:40:00,VIC1,57.71596763893719,39.22644,39.22644
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 09:45:00,NSW1,39.796644636502286,35.1501,35.1501
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 09:45:00,QLD1,-20.00457508864234,-36.01,-36.01
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 09:45:00,SA1,38.36292614993262,-39.0,-39.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 09:45:00,TAS1,20.32451796438731,35.22747,35.22747
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 09:45:00,VIC1,44.48924402498069,38.27338,38.27338
