I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 13:55:00,NSW1,10.751692489893557,7.69799,7.69799
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 13:55:00,QLD1,0.0,2e-05,2e-05
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 13:55:00,SA1,8.37892869706883,-35.0,-35.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 13:55:00,TAS1,20.32451796438731,20.32,20.32
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 13:55:00,VIC1,9.100573770491804,6.53683,6.53683
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 14:00:00,NSW1,10.785170620787058,10.53674,10.53674
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 14:00:00,QLD1,0.0,0.0002,0.0002
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 14:00:00,SA1,-1.0035174839644112,-39.0,-39.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 14:00:00,TAS1,11.57616293954918,17.97115,17.97115
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 14:00:00,VIC1,8.954918032786885,8.95003,8.95003
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 14:05:00,NSW1,15.139875522676592,10.65244,10.65244
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 14:05:00,QLD1,0.0,2e-05,2e-05
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 14:05:00,SA1,-34.291266441630164,-37.0,-37.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 14:05:00,TAS1,16.028942115035527,20.32,20.32
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 14:05:00,VIC1,12.683071149644034,8.95003,8.95003
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 14:10:00,NSW1,10.79965823025471,10.64803,10.64803
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 14:10:00,QLD1,-1.2763670652508927,2e-05,2e-05
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 14:10:00,SA1,-21.36048281275202,-39.0,-39.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 14:10:00,TAS1,13.25616293954918,20.32,20.32
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 14:10:00,VIC1,8.954918032786885,8.95003,8.95003
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 14:15:00,NSW1,15.464119913418978,10.64709,10.64709
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 14:15:00,QLD1,0.0,2e-05,2e-05
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 14:15:00,SA1,-34.996377186626646,-39.0,-39.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 14:15:00,TAS1,14.759479870904485,20.32,20.32
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 14:15:00,VIC1,12.94386553477972,8.95003,8.95003
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
