I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 22:15:00,NSW1,38.71351243652404,40.69259,40.69259
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 22:15:00,QLD1,34.73596726633482,37.44,37.44
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 22:15:00,SA1,33.14413886165764,-3.1,-3.1
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 22:15:00,TAS1,40.32241070487831,40.32,40.32
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 22:15:00,VIC1,38.675513141183835,39.76874,39.76874
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 22:20:00,NSW1,38.63883670940346,39.80009,39.80009
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 22:20:00,QLD1,34.6536863412658,36.77061,36.77061
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 22:20:00,SA1,-3.0979451340356734,33.44162,33.44162
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 22:20:00,TAS1,40.32241070487831,40.32,40.32
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 22:20:00,VIC1,38.57478504394954,39.26536,39.26536
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 22:25:00,NSW1,38.38961038961039,39.80009,39.80009
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 22:25:00,QLD1,34.16447286761191,36.5022,36.5022
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 22:25:00,SA1,-3.0979451340356734,-3.1,-3.1
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 22:25:00,TAS1,40.32241070487831,40.32,40.32
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 22:25:00,VIC1,38.309802285289045,39.36502,39.36502
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 22:30:00,NSW1,35.65090643993885,39.80009,39.80009
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 22:30:00,QLD1,31.95175438596491,36.50375,36.50375
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 22:30:00,SA1,-3.0979451340356734,-3.1,-3.1
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 22:30:00,TAS1,40.32241070487831,40.32,40.32
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 22:30:00,VIC1,35.55916520980491,39.26536,39.26536
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 22:35:00,NSW1,39.796644636502286,39.80014,39.80014
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 22:35:00,QLD1,36.18815106505587,36.50567,36.50567
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 22:35:00,SA1,-3.0979451340356734,-3.1,-3.1
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 22:35:00,TAS1,40.32241070487831,40.32,40.32
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 22:35:00,VIC1,38.92642331137584,39.07548,39.07548
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 22:40:00,NSW1,38.38961038961039,39.80014,39.80014
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 22:40:00,QLD1,34.684500330288984,36.77803,36.77803
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 22:40:00,SA1,-12.702216145794495,-26.02015,-26.02015
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 22:40:00,TAS1,39.7894706105813,40.32,40.32
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 22:40:00,VIC1,37.83727877723699,39.03223,39.03223
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 22:45:00,NSW1,35.30840726658217,39.80014,39.80014
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 22:45:00,QLD1,31.95175438596491,37.057,37.057
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 22:45:00,SA1,-44.997481108312336,-26.01264,-26.01264
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 22:45:00,TAS1,37.147008860178545,40.32,40.32
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 22:45:00,VIC1,34.77408339138861,38.96941,38.96941
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 22:50:00,NSW1,35.15490096495683,38.88984,38.88984
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 22:50:00,QLD1,31.95175438596491,35.92294,35.92294
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 22:50:00,SA1,-87.62978348184502,-26.07038,-26.07038
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 22:50:00,TAS1,35.659912995516386,40.32,40.32
