I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 15:45:00,NSW1,35.30840726658217,35.1501,35.1501
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 15:45:00,QLD1,20.853649564069293,25.41,25.41
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 15:45:00,SA1,27.58061901076728,-35.0,-35.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 15:45:00,TAS1,32.266523235031826,32.00211,32.00211
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 15:45:00,VIC1,30.89992369401049,30.20812,30.20812
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 15:50:00,NSW1,35.30840726658217,35.1501,35.1501
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 15:50:00,QLD1,20.837382012793775,25.41,25.41
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 15:50:00,SA1,28.00995367184684,-35.0,-35.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 15:50:00,TAS1,32.98307936377583,32.34584,32.34584
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 15:50:00,VIC1,31.204751218547994,30.21311,30.21311
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 15:55:00,NSW1,35.30840726658217,35.1501,35.1501
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 15:55:00,QLD1,25.405701754385966,25.41,25.41
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 15:55:00,SA1,28.18855265348367,-1.0,-1.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 15:55:00,TAS1,33.537362653950375,32.37385,32.37385
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 15:55:00,VIC1,31.237453781610107,30.23998,30.23998
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 16:00:00,NSW1,36.16472506719834,35.1501,35.1501
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 16:00:00,QLD1,25.70723176627919,25.41,25.41
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 16:00:00,SA1,31.602221991968545,26.31517,26.31517
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 16:00:00,TAS1,35.5592404451595,32.68934,32.68934
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 16:00:00,VIC1,33.29015519967454,30.54261,30.54261
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 16:05:00,NSW1,35.15490096495683,32.50007,32.50007
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 16:05:00,QLD1,15.995773903856314,0.00068,0.00068
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 16:05:00,SA1,30.300431846080304,24.82628,24.82628
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 16:05:00,TAS1,32.769730629198534,31.38261,31.38261
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 16:05:00,VIC1,31.74981820168049,28.47945,28.47945
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 16:10:00,NSW1,35.30840726658217,35.1503,35.1503
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 16:10:00,QLD1,15.995773903856314,0.00068,0.00068
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 16:10:00,SA1,32.09767675900155,27.30101,27.30101
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 16:10:00,TAS1,33.589380492861544,34.2393,34.2393
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 16:10:00,VIC1,32.54395759985867,31.13553,31.13553
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 16:15:00,NSW1,35.30840726658217,35.31,35.31
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 16:15:00,QLD1,18.49973586899102,11.49,11.49
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 16:15:00,SA1,33.25872013837835,28.27569,28.27569
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 16:15:00,TAS1,34.36125586407311,35.36138,35.36138
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 16:15:00,VIC1,33.204876450797,31.87929,31.87929
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 16:20:00,NSW1,38.38961038961039,35.31,35.31
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 16:20:00,QLD1,25.70723176627919,21.50771,21.50771
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 16:20:00,SA1,38.040428222682536,28.89819,28.89819
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 16:20:00,TAS1,38.60257582158941,35.70553,35.70553
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 16:20:00,VIC1,37.20630612286109,32.20697,32.20697
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 16:25:00,NSW1,38.38961038961039,35.31,35.31
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 16:25:00,QLD1,25.70723176627919,25.41,25.41
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 16:25:00,SA1,38.42108895955396,29.59533,29.59533
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 16:25:00,TAS1,38.98886182424327,43.78276,43.78276
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 16:25:00,VIC1,37.57862001538839,32.78969,32.78969
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 16:30:00,NSW1,57.995352767215884,38.4501,38.4501
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 16:30:00,QLD1,26.50947553988541,25.71,25.71
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 16:30:00,SA1,60.35654399360532,32.38983,32.38983
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 16:30:00,TAS1,60.013931536102874,46.81925,46.81925
