I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:55:00,NSW1,33.726283190755076,34.14478,34.14478
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:55:00,QLD1,29.616993176315212,30.44,30.44
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:55:00,SA1,27.033588712493657,0.0,0.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:55:00,TAS1,40.32241070487831,40.41,40.41
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:55:00,VIC1,28.34657049439331,0.0,0.0
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 04:00:00,NSW1,33.228543867284756,34.14061,34.14061
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 04:00:00,QLD1,29.616993176315212,30.44,30.44
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 04:00:00,SA1,0.0,-37.0,-37.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 04:00:00,TAS1,40.32241070487831,40.32,40.32
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 04:00:00,VIC1,0.0,0.0,0.0
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 04:05:00,NSW1,32.658358164572135,32.50003,32.50003
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 04:05:00,QLD1,29.50639048038784,29.36334,29.36334
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 04:05:00,SA1,0.0,-39.0,-39.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 04:05:00,TAS1,40.28026551469813,40.28,40.28
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 04:05:00,VIC1,0.0,0.0,0.0
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 04:10:00,NSW1,32.50481891041899,32.36624,32.36624
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 04:10:00,QLD1,29.41558799978699,29.51,29.51
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 04:10:00,SA1,0.0,-39.52,-39.52
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 04:10:00,TAS1,40.28026551469813,40.28,40.28
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 04:10:00,VIC1,0.0,0.0,0.0
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 04:15:00,NSW1,32.50481891041899,29.68455,29.68455
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 04:15:00,QLD1,29.415891362794667,27.46009,27.46009
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 04:15:00,SA1,8.373012903652556,-39.0,-39.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 04:15:00,TAS1,40.28026551469813,40.28,40.28
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 04:15:00,VIC1,9.184207770447166,0.0,0.0
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 04:20:00,NSW1,30.92481891041899,27.43993,27.43993
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 04:20:00,QLD1,27.98661631705882,25.71,25.71
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 04:20:00,SA1,8.517912943360102,-39.0,-39.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 04:20:00,TAS1,40.28026551469813,40.28,40.28
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 04:20:00,VIC1,9.184207770447166,0.0,0.0
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 04:25:00,NSW1,33.9437346418822,32.01122,32.01122
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 04:25:00,QLD1,30.726978998384492,29.6201,29.6201
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 04:25:00,SA1,0.0,-39.0,-39.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 04:25:00,TAS1,40.28026551469813,40.28,40.28
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 04:25:00,VIC1,0.0,0.0,0.0
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 04:30:00,NSW1,32.715355780913505,32.01771,32.01771
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 04:30:00,QLD1,29.616993176315212,29.6201,29.6201
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 04:30:00,SA1,0.0,-39.0,-39.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 04:30:00,TAS1,40.28026551469813,40.30685,40.30685
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 04:30:00,VIC1,0.0,0.0,0.0
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 04:35:00,NSW1,32.33965596999218,31.77027,31.77027
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 04:35:00,QLD1,29.50639048038784,29.6201,29.6201
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 04:35:00,SA1,0.0,-39.0,-39.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 04:35:00,TAS1,40.28026551469813,40.28,40.28
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 04:35:00,VIC1,0.0,0.0,0.0
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 04:40:00,NSW1,28.62244391225301,31.42529,31.42529
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 04:40:00,QLD1,26.50947553988541,29.51,29.51
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 04:40:00,SA1,8.428027262878741,-39.0,-39.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 04:40:00,TAS1,40.28026551469813,40.28,40.28
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 04:40:00,VIC1,9.190573770491804,0.0,0.0
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 04:45:00,NSW1,31.96986356384371,32.50003,32.50003
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 04:45:00,QLD1,29.616993176315212,30.29513,30.29513
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 04:45:00,SA1,8.523096374742696,-39.0,-39.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 04:45:00,TAS1,40.28026551469813,40.28,40.28
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 04:45:00,VIC1,9.190573770491804,0.0,0.0
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 04:50:00,NSW1,32.50481891041899,32.65746,32.65746
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 04:50:00,QLD1,29.8959618618792,30.44,30.44
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 04:50:00,SA1,8.422266041748902,-51.0,-51.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 04:50:00,TAS1,40.28026551469813,40.28,40.28
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 04:50:00,VIC1,9.184207770447166,0.0,0.0
