I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 09:35:00,NSW1,50.844292270727756,53.90521,53.90521
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 09:35:00,QLD1,0.0,25.41008,25.41008
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 09:35:00,SA1,45.43907079202964,-39.0,-39.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 09:35:00,TAS1,402.18003546469174,402.18,402.18
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 09:35:00,VIC1,55.11817949682275,58.10849,58.10849
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 09:40:00,NSW1,41.79579271421241,39.8004,39.8004
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 09:40:00,QLD1,0.0,16.0,16.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 09:40:00,SA1,42.019447306909164,-2.0,-2.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 09:40:00,TAS1,33.09252236438731,43.7275,43.7275
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 09:40:00,VIC1,46.668023155619366,44.10974,44.10974
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 09:45:00,NSW1,38.38961038961039,35.31,35.31
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 09:45:00,QLD1,-1.0221813349688236,10.97863,10.97863
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 09:45:00,SA1,33.078830946293934,28.38257,28.38257
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 09:45:00,TAS1,20.32451796438731,20.32,20.32
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 09:45:00,VIC1,42.016192302177515,38.71742,38.71742
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 09:50:00,NSW1,35.30840726658217,35.31,35.31
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 09:50:00,QLD1,-20.00457508864234,0.0002,0.0002
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 09:50:00,SA1,0.0,-2.0,-2.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 09:50:00,TAS1,20.32451796438731,20.32,20.32
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 09:50:00,VIC1,38.229518239387005,38.35989,38.35989
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 09:55:00,NSW1,35.30840726658217,35.15,35.15
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 09:55:00,QLD1,0.0,0.0002,0.0002
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 09:55:00,SA1,-36.99701553977565,-2.0,-2.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 09:55:00,TAS1,20.32451796438731,20.32,20.32
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 09:55:00,VIC1,37.822258377758416,37.83677,37.83677
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 10:00:00,NSW1,35.15490096495683,35.15,35.15
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 10:00:00,QLD1,-26.520363885844624,2e-05,2e-05
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 10:00:00,SA1,27.711627319219282,-2.0,-2.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 10:00:00,TAS1,20.32451796438731,20.32,20.32
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 10:00:00,VIC1,36.901886250453764,37.47795,37.47795
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
