I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:30:00,NSW1,39.796851193499236,38.39,38.39
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:30:00,QLD1,30.439131739521855,31.89998,31.89998
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:30:00,SA1,33.06532099907011,29.4111,29.4111
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:30:00,TAS1,37.258013467732354,35.08374,35.08374
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:30:00,VIC1,36.63710493357572,34.33993,34.33993
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:35:00,NSW1,41.988693828691716,39.80147,39.80147
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:35:00,QLD1,30.726978998384492,31.95,31.95
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:35:00,SA1,35.58384727316989,31.22962,31.22962
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:35:00,TAS1,40.32241070487831,37.596,37.596
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:35:00,VIC1,38.975697737337605,36.24559,36.24559
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:40:00,NSW1,39.796851193499236,38.57144,38.57144
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:40:00,QLD1,30.726978998384492,31.95,31.95
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:40:00,SA1,33.333643689078606,-37.0,-37.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:40:00,TAS1,38.52520096797267,36.55077,36.55077
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:40:00,VIC1,36.91945902494803,35.14981,35.14981
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:45:00,NSW1,39.796851193499236,38.97114,38.97114
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:45:00,QLD1,30.726978998384492,31.95,31.95
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:45:00,SA1,33.10899704758288,-37.0,-37.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:45:00,TAS1,39.6741591011906,36.55077,36.55077
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:45:00,VIC1,36.871199951612,35.14981,35.14981
