I,DUID,TOTALCLEARED,RECORD,DAILY ENERGY,DAILY ENERGY RECORD,RAISEREG,AEMO RAISEREG,RAISE6SEC,AEMO RAISE6SEC,RAISE60SEC,AEMO RAISE60SEC,RAISE5MIN,AEMO RAISE5MIN,LOWERREG,AEMO LOWERREG,LOWER6SEC,AEMO LOWER6SEC,LOWER60SEC,AEMO LOWER60SEC,LOWER5MIN,AEMO LOWER5MIN
D,ARWF1,26.35157295,28.591,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
D,ASNENC1,0,0.0,0,0,-,-,35.0,35.0,24.0,25.0,24.0,16.0,-,-,-,-,-,-,-,-
D,ASSEL1,0,0.0,0,0,-,-,-,-,0.0,0.0,0.0,0.0,-,-,-,-,0.0,0.0,0.0,0.0
D,ASSENC1,0,0.0,0,0,-,-,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-
D,BALBG1,0.0,0.0,0,0,0.0,0.0,30.0,30.0,30.0,30.0,30.0,30.0,0.0,0.0,-,-,-,-,-,-
D,BALBL1,0.0,0.0,0,0,28.0,0.0,-,-,-,-,-,-,0,0.0,10.0,10.0,30.0,30.0,10.0,10.0
D,BARCALDN,0.0,0.0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
D,BBTHREE2,0.0,0.0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
D,BERYLSF1,1.347,0.0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
D,BLUFF1,40.801,40.801,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
D,BODWF1,93.068,93.068,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
D,BRAEMAR1,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
D,BRAEMAR2,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
D,BRAEMAR3,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
D,BRAEMAR6,0.0,0.0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
D,BW01,640.0,650.0,0,0,20.0,10.0,0,0.0,0,0.0,0,0.0,10.0,10.0,0,0.0,0,0.0,0,0.0
D,BW03,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
D,CG4,0.0,0.0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
D,CLERMSF1,0.0,0.001,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
D,CROWLWF1,17.269,17.269,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
D,DEVILS_G,64.0,63.0,0,0,0,0.0,0,0.0,0.0,0.0,1.0,2.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
D,EILDON1,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,5.0,0.0,-,-
D,EILDON2,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,5.0,0.0,-,-
D,ER01,678.8501000000001,681.26005,0,0,11.0,8.59005,0.0,10.1499,0.0,10.1499,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
D,ER02,380.0,380.0,0,0,11.0,11.0,0.0,20.0,0.0,24.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
D,ER03,688.8998999999999,688.8999,0,0,11.0,11.0,0.0,0.1001,0.0,0.1001,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
D,ER04,679.0,681.26005,0,0,11.0,8.73995,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
D,FINLYSF1,0.0,0.0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
D,GANNBG1,0.0,0.0,0,0,25.0,25.0,-,-,-,-,-,-,0,0.0,-,-,-,-,-,-
D,GORDON,243.0,243.0,0,0,0,0.0,0.0,9.67213,6.0,35.14508,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,GSTONE1,228.075,235.20737,0,0,5.0,10.0,5.0,15.0,5.0,5.0,0,0.0,0.0,0.0,9.284605708916104,5.0,5.0,5.0,0,0.0
D,GSTONE4,220.425,220.425,0,0,5.0,10.0,5.0,15.0,5.0,5.0,0,0.0,0.0,0.0,10.0,5.0,5.0,0.0,0,0.0
D,GSTONE6,232.07497999999998,235.20737,0,0,5.0,10.0,5.0,15.0,5.0,5.0,0,0.0,0.0,0.0,10.0,5.0,5.0,0.1801,0,0.0
D,GULLRSF1,0.0,0.0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
D,GULLRWF1,19.595,19.595,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
D,HDWF1,99.56,98.46,0,0,0,0.0,-,-,-,-,-,-,0,0.0,-,-,-,-,-,-
D,HDWF2,97.16,96.328,0,0,0,0.0,-,-,0,0.0,0,0.0,0,0.0,-,-,0.0,0.0,0.0,0.0
D,HDWF3,85.28,85.282,0,0,0,0.0,-,-,-,-,-,-,0,0.0,-,-,-,-,-,-
D,HPRL1,0.0,0.0,0,0,0.0,0.0,-,-,-,-,-,-,0.0,0.0,40.0,40.0,18.0,18.0,39.0,39.0
D,JBUTTERS,118.79924725089283,93.79225,0,0,5.0,0.0,30.0,20.09893,123.0,71.11716,15.200752749107167,40.20775,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0
D,LBBG1,0.0,0.0,0,0,7.0,15.0,0.0,6.87662,0.0,4.0,10.0,10.0,0.0,0.0,-,-,-,-,-,-
